date,portfolio_return,portfolio_mean_forecast,portfolio_variance_forecast,portfolio_volatility_forecast,portfolio_var_forecast,portfolio_cvar_forecast,portfolio_risk_model,copula_family,copula_df,copula_avg_abs_correlation,copula_max_abs_correlation,copula_lower_tail_dependence,portfolio_var_breach,portfolio_cvar_breach
2023-08-24,-0.0002643358981302413,0.00010882086764164686,1.0187812456992897e-05,0.0031918352803665946,-0.0071163014829456845,-0.008293196238952354,gaussian_copula_simulation,gaussian,6,0.5039067935826403,0.8256565988871049,0.0164,0,0
2023-08-25,0.0003557252785051368,0.00012193831778833659,1.0258215723291048e-05,0.0032028449421242747,-0.007032610472160885,-0.008183855292793531,gaussian_copula_simulation,gaussian,6,0.5043175993000419,0.8266457790876682,0.0164,0,0
2023-08-28,0.002818547444641606,0.00012447551779435918,1.0453063269201237e-05,0.0032331197424780352,-0.007122139377674341,-0.00831089972382764,gaussian_copula_simulation,gaussian,6,0.5053995017121795,0.8272891372364748,0.0162,0,0
2023-08-29,-0.0006653005929280198,0.00013336815975866328,9.990661055471286e-06,0.003160800698473614,-0.00699407473468113,-0.008182651641364374,gaussian_copula_simulation,gaussian,6,0.5042528693409707,0.8263615573221581,0.0162,0,0
2023-08-30,-0.0023989728930273735,0.00013452542132512106,9.478989768026781e-06,0.00307879680525149,-0.006778122608918904,-0.0079639339919982,gaussian_copula_simulation,gaussian,6,0.5045647733256119,0.8264516650721409,0.016,0,0
2023-08-31,-0.0007984289930988986,0.00011906926054711571,9.466698493085975e-06,0.003076800041128116,-0.006867853861085374,-0.008025546198361906,gaussian_copula_simulation,gaussian,6,0.5038709248595398,0.8249332252018251,0.0162,0,0
2023-09-01,-0.003773564647689742,0.0001273391262729985,9.946846856757196e-06,0.0031538622127095526,-0.006986128219415087,-0.008140895566390976,gaussian_copula_simulation,gaussian,6,0.5042265498233037,0.8260504009615104,0.0162,0,0
2023-09-04,-0.005935702626945538,0.00013048079395664404,1.1544211193964531e-05,0.0033976773234026406,-0.007318547788307463,-0.008541213417638454,gaussian_copula_simulation,gaussian,6,0.5033956307173608,0.826393829559226,0.0164,0,0
2023-09-05,-0.0022596207526830447,0.00011995994275381601,1.0942856830488865e-05,0.003307998916337317,-0.007086679496169175,-0.008318692258324593,gaussian_copula_simulation,gaussian,6,0.5037164203951299,0.8269660733492084,0.0162,0,0
2023-09-06,-0.0005385914011748483,0.00010029559310898918,9.951606009672433e-06,0.0031546166184930353,-0.006892753416245237,-0.008012441890657432,gaussian_copula_simulation,gaussian,6,0.5035023368800949,0.8251089603973147,0.0166,0,0
2023-09-07,0.0007973358499606675,9.319529900537156e-05,9.15096598272964e-06,0.003025056360256721,-0.006674086787870324,-0.00771986422138951,gaussian_copula_simulation,gaussian,6,0.5038081056646632,0.8266767951563616,0.0166,0,0
2023-09-08,-0.0004715024618668906,9.363428250790293e-05,9.258359558082498e-06,0.003042755257670669,-0.006655164299720835,-0.007742540257023731,gaussian_copula_simulation,gaussian,6,0.5044963432115793,0.827820836010323,0.0166,0,0
2023-09-11,0.00022750249657477184,9.865612948941019e-05,9.292819428330618e-06,0.0030484126079536244,-0.006640763583579644,-0.007703046734541436,gaussian_copula_simulation,gaussian,6,0.5024953852258081,0.8284040929390579,0.0166,0,0
2023-09-12,0.0033978650424835166,0.00011342201096339866,9.104981540952475e-06,0.0030174461952042287,-0.0065161556160084995,-0.0076071730849939425,gaussian_copula_simulation,gaussian,6,0.5036454106925768,0.8300542307025155,0.0166,0,0
2023-09-13,0.0015237907981169307,0.0001596950259753713,1.6322747977372118e-05,0.004040142073909297,-0.008697068247426156,-0.009703621119330895,gaussian_copula_simulation,gaussian,6,0.5025266341246927,0.8306922246982998,0.0162,0,0
2023-09-14,-0.0016216608452497283,0.0001490515821120736,1.2865313779234307e-05,0.0035868250276859487,-0.0076145635118245675,-0.008651333938106237,gaussian_copula_simulation,gaussian,6,0.5021303475717445,0.8302939877352595,0.016,0,0
2023-09-15,0.0007784912053341309,0.00013146139150729995,1.07687744628824e-05,0.003281581091925415,-0.007011666206419192,-0.007994190852043415,gaussian_copula_simulation,gaussian,6,0.5021214478517217,0.830364002687289,0.0162,0,0
2023-09-18,-0.00220497671849218,0.00013416441961182043,9.572002607965824e-06,0.003093865318330102,-0.00660174027392356,-0.007601454339748225,gaussian_copula_simulation,gaussian,6,0.5020324394652114,0.8301027483858529,0.0162,0,0
2023-09-20,-0.003917409615834533,0.00012284484346634632,8.925628775972986e-06,0.002987579082798142,-0.006435077239017674,-0.007430244626552351,gaussian_copula_simulation,gaussian,6,0.5028641625282448,0.8311417489830992,0.0162,0,0
2023-09-21,-0.0023239794908831435,-4.127369657361021e-05,7.633114250955477e-06,0.0027628091231490237,-0.006059686984599829,-0.00693703293172524,gaussian_copula_simulation,gaussian,6,0.5033785668951121,0.8336581128531184,0.0158,0,0
2023-09-22,-0.0035657906835258046,-0.00019667183724759101,1.0478212637184514e-05,0.0032370067403674823,-0.007434911761675848,-0.008349290330412061,gaussian_copula_simulation,gaussian,6,0.5031477951728885,0.8329909394765587,0.0158,0,0
2023-09-25,0.001696202181673545,3.152834530506023e-05,1.3121314962817017e-05,0.0036223355673952982,-0.008970457132161153,-0.010734210330857412,gaussian_copula_simulation,gaussian,6,0.5040710814205465,0.8341605550700534,0.0158,0,0
2023-09-26,0.0010405606549506174,0.00023167292919860135,1.4028572967651926e-05,0.003745473663991235,-0.008883566792658473,-0.010618613314401011,gaussian_copula_simulation,gaussian,6,0.5042836548453602,0.8348589864631051,0.0158,0,0
2023-09-27,-0.002355860903167528,0.0002923935946165181,1.2768432998106649e-05,0.0035732944180555076,-0.008068622073731333,-0.009402408668032014,gaussian_copula_simulation,gaussian,6,0.5025114807532772,0.8340559029333563,0.0158,0,0
2023-09-28,0.003734868894221588,0.00024013980913934496,1.237543116589591e-05,0.003517873102585696,-0.00832073516128761,-0.009977830281981603,gaussian_copula_simulation,gaussian,6,0.502104192634359,0.8346478132381567,0.0154,0,0
2023-09-29,-0.0027547576672408702,0.0002622249711191388,1.3623874772002276e-05,0.0036910533417985544,-0.008611832447663842,-0.01038144527690833,gaussian_copula_simulation,gaussian,6,0.5046123965080797,0.8357277378997083,0.0158,0,0
2023-10-03,0.0012991007402072263,0.00010298731060903718,8.750721651870103e-06,0.0029581618704645125,-0.007140156275563321,-0.008433686768522968,gaussian_copula_simulation,gaussian,6,0.5030769849127882,0.8337047629502211,0.0154,0,0
2023-10-04,-0.0022082262287956844,0.00011168593795353531,9.749623745896741e-06,0.003122438749743018,-0.007287162891245344,-0.008440705559086771,gaussian_copula_simulation,gaussian,6,0.5043201361378953,0.8342025369903396,0.0154,0,0
2023-10-05,0.004050120109199806,1.7111239136658872e-05,1.372892180229979e-05,0.003705255969875737,-0.00892795050403761,-0.010596505790783061,gaussian_copula_simulation,gaussian,6,0.506054892252905,0.8353766303910624,0.0156,0,0
2023-10-06,2.409643700040931e-05,3.994386578667025e-05,1.2040400961537357e-05,0.0034699280916954687,-0.008392228009122607,-0.010094996777751946,gaussian_copula_simulation,gaussian,6,0.5077090012809131,0.8357411973566954,0.0154,0,0
2023-10-09,-0.0038249803066192634,0.00022987779399720766,1.2907614666551944e-05,0.0035927168920681664,-0.00856217432398838,-0.0100428662096375,gaussian_copula_simulation,gaussian,6,0.5090203566096295,0.8357496963349272,0.0154,0,0
2023-10-10,0.00031639001384009546,0.0001035780298137754,9.269082769228163e-06,0.0030445168367457197,-0.007234803425589652,-0.008574802349282677,gaussian_copula_simulation,gaussian,6,0.5096406099873454,0.8362745752745304,0.0154,0,0
2023-10-11,0.000525347803414622,-1.0410257726559707e-05,8.557308501832024e-06,0.0029252877639357163,-0.006449526820233676,-0.007286892671655843,gaussian_copula_simulation,gaussian,6,0.5103024857231571,0.8363360524130805,0.0156,0,0
2023-10-12,0.002554283411716707,-1.0109093730252756e-05,8.07684431876428e-06,0.0028419789441099454,-0.0063076704128255,-0.007079469036567566,gaussian_copula_simulation,gaussian,6,0.5092328186005183,0.8362285414917556,0.0156,0,0
2023-10-13,0.0015606567327171028,1.678885317587565e-05,7.851589063750123e-06,0.0028020687114612523,-0.006132073970818101,-0.006920760692007724,gaussian_copula_simulation,gaussian,6,0.5095628065598573,0.8365866265516422,0.0156,0,0
2023-10-16,-0.0014685343288953767,2.50629944207068e-05,7.392638108127821e-06,0.0027189406223983308,-0.0059073510229895165,-0.006693963296467802,gaussian_copula_simulation,gaussian,6,0.5080325265964646,0.8365908129712798,0.0156,0,0
2023-10-17,-0.0008672738422577098,1.811766617897768e-05,7.203418737558815e-06,0.0026839185415281916,-0.005797526892169348,-0.006613782539936863,gaussian_copula_simulation,gaussian,6,0.5084592321822847,0.8365325100207532,0.0156,0,0
2023-10-18,0.004069680493205663,2.7335325142741173e-05,7.265600865812256e-06,0.0026954778548176307,-0.005866033774754658,-0.006649445080784663,gaussian_copula_simulation,gaussian,6,0.5088681153534138,0.8375306637151025,0.0156,0,0
2023-10-19,0.000438966875851321,3.117655035255756e-05,8.155630562412622e-06,0.002855806464453189,-0.006294266305232127,-0.007084664313044371,gaussian_copula_simulation,gaussian,6,0.5096371613153778,0.8394532003057348,0.0156,0,0
2023-10-20,-0.00198881419564767,2.7687947916513388e-05,7.94484554352891e-06,0.0028186602391080963,-0.006211481047919886,-0.007001853259325114,gaussian_copula_simulation,gaussian,6,0.5104999447523235,0.8404595090677264,0.0156,0,0
2023-10-23,0.0030688746380911347,0.00011716512514690267,8.264938656947719e-06,0.0028748806335129324,-0.0067932479763648124,-0.00787372508171044,gaussian_copula_simulation,gaussian,6,0.5104873018378783,0.841328966379761,0.0156,0,0
2023-10-25,-0.0009099992715242422,6.289532652854422e-05,1.4955067722268098e-05,0.003867178263575148,-0.009025855913164684,-0.010763065659807926,gaussian_copula_simulation,gaussian,6,0.513117102678256,0.8416084542757238,0.016,0,0
2023-10-26,-0.001514067056978874,0.0001331513436211675,1.0620396430868552e-05,0.0032588949708250116,-0.0077164624798072325,-0.008941794478179069,gaussian_copula_simulation,gaussian,6,0.5143428051839042,0.8423356981801977,0.016,0,0
2023-10-27,-0.0006175011419440324,2.3248572449382874e-05,1.5085703343887772e-05,0.0038840318412556524,-0.009697128372555862,-0.01146017440973204,gaussian_copula_simulation,gaussian,6,0.5171804483891573,0.8433650305887532,0.0158,0,0
2023-10-30,-0.0014644599723774299,6.528284812394938e-05,1.0508575752859277e-05,0.003241693346518032,-0.006966729197893732,-0.008099650947751889,gaussian_copula_simulation,gaussian,6,0.5178379606949317,0.8446467452634892,0.0158,0,0
2023-10-31,-0.0013620239862062178,4.8462969410963596e-05,9.581659521452959e-06,0.003095425580021745,-0.006691128972900452,-0.007749178864673758,gaussian_copula_simulation,gaussian,6,0.5189477571711669,0.84790314954866,0.0158,0,0
2023-11-01,0.0026271799868999857,3.9306900342386114e-05,8.784141572762246e-06,0.0029638052521652374,-0.006530012000932254,-0.007474290140775369,gaussian_copula_simulation,gaussian,6,0.5197431768144635,0.8492709359745348,0.0158,0,0
2023-11-02,-0.0010099046482685559,3.5157518110414884e-05,8.111140637755897e-06,0.0028480064321830274,-0.006266369113896616,-0.0071704171613196956,gaussian_copula_simulation,gaussian,6,0.520826687242942,0.8523117759174882,0.0158,0,0
2023-11-03,-0.0006885475521856144,3.3885063567287324e-05,7.786163115655172e-06,0.002790369709492843,-0.006040639355149343,-0.006992555106499304,gaussian_copula_simulation,gaussian,6,0.521574726869788,0.853087413201022,0.0158,0,0
2023-11-06,0.0006228219142414559,2.838412028946401e-05,7.225748992807009e-06,0.002688075332427834,-0.00585691728251177,-0.006739622403704722,gaussian_copula_simulation,gaussian,6,0.5222191890341599,0.8529953353732506,0.0158,0,0
2023-11-07,0.002610789928524593,2.9353212748638746e-05,7.485626299548774e-06,0.002735987262314789,-0.006024084002007297,-0.006838881125189622,gaussian_copula_simulation,gaussian,6,0.5196907902853154,0.851199041943197,0.0152,0,0
2023-11-08,0.003619866165377683,1.6980913352895543e-05,6.936083975991153e-06,0.002633644618393141,-0.005799386770022097,-0.0065977663279077545,gaussian_copula_simulation,gaussian,6,0.5198279628763505,0.850501956121524,0.015,0,0
2023-11-09,0.001645378387857832,2.869544804612667e-05,6.739684939253805e-06,0.002596090318007793,-0.005719048403255887,-0.006496924082649671,gaussian_copula_simulation,gaussian,6,0.51762275270852,0.8497795096943479,0.015,0,0
2023-11-10,-0.0003491961786696862,3.49746324924185e-05,6.6239616445363495e-06,0.002573705819346172,-0.005667201849716964,-0.006438759292216714,gaussian_copula_simulation,gaussian,6,0.5176882555503389,0.8506292970754264,0.015,0,0
2023-11-13,-0.002992814484526818,4.2769169635836746e-05,6.478345867356009e-06,0.0025452594891986965,-0.005589851595153139,-0.0063599238831419744,gaussian_copula_simulation,gaussian,6,0.51750617518556,0.8505194385715399,0.015,0,0
2023-11-15,-0.005657702541767673,4.1206267245005766e-05,6.713761147933277e-06,0.0025910926552196616,-0.005653864216288235,-0.006475582008684633,gaussian_copula_simulation,gaussian,6,0.517181405665211,0.8505643020269095,0.015,1,0
2023-11-16,-0.004162706061460852,4.023537048405735e-05,6.873895290180361e-06,0.0026218114520652246,-0.005781095245219673,-0.006591227335222867,gaussian_copula_simulation,gaussian,6,0.5187767438376325,0.8520864715601479,0.0152,0,0
2023-11-17,0.0038421285675949157,3.064494119481765e-05,6.654124072835477e-06,0.002579558891135358,-0.00577278705691675,-0.006536512838276101,gaussian_copula_simulation,gaussian,6,0.5180568129542585,0.8514978353679763,0.015,0,0
2023-11-20,-0.0017044624073170311,4.124147205891646e-05,6.680046893696292e-06,0.0025845786685060085,-0.0058342844073088216,-0.006553234045763976,gaussian_copula_simulation,gaussian,6,0.5172000844064686,0.8509395826973529,0.015,0,0
2023-11-21,0.003518586534190682,3.784778647099342e-05,6.372006389507518e-06,0.0025242833417640576,-0.005700835004441893,-0.006404178431506148,gaussian_copula_simulation,gaussian,6,0.5163650401118683,0.8504033566141963,0.015,0,0
2023-11-22,-0.0012103215760261854,5.37073921839111e-05,6.143673568014567e-06,0.002478643493529186,-0.005520688418842862,-0.006282090803518045,gaussian_copula_simulation,gaussian,6,0.5156558543027422,0.8513145892441898,0.015,0,0
2023-11-23,-0.0033792707996673776,4.655011561043254e-05,6.0609922016196775e-06,0.002461908243948112,-0.00551169608480204,-0.006253513648327313,gaussian_copula_simulation,gaussian,6,0.5153210229778592,0.8504841903568243,0.015,0,0
2023-11-24,0.0012963871916138459,0.0001714706348406267,1.260737453102091e-05,0.003550686487289593,-0.008236231912671428,-0.009865452306569671,gaussian_copula_simulation,gaussian,6,0.5146376712526972,0.8498567282808156,0.015,0,0
2023-11-28,0.0021921412289191977,0.00018177714086646996,1.1672318236808988e-05,0.003416477460310398,-0.00789100595819446,-0.009451620094783918,gaussian_copula_simulation,gaussian,6,0.513957508736831,0.8493560752997557,0.0156,0,0
2023-11-29,0.0021751241376204433,9.62985645449042e-05,8.661477589267303e-06,0.0029430388358408226,-0.006497816655714045,-0.007575333764532344,gaussian_copula_simulation,gaussian,6,0.5119613509352179,0.8496122198813421,0.0156,0,0
2023-11-30,0.0003242542239938473,8.647051327364852e-05,7.986685342985373e-06,0.0028260724235209143,-0.0064151971210628725,-0.007390061298369653,gaussian_copula_simulation,gaussian,6,0.510436757019073,0.8505973414759921,0.0154,0,0
2023-12-01,0.00115255436792161,8.886097838314429e-05,7.235438831932216e-06,0.002689877103499752,-0.00617926550467153,-0.007106774717163312,gaussian_copula_simulation,gaussian,6,0.5095903869856583,0.8498363695548222,0.0154,0,0
2023-12-04,0.007029888425807762,8.968110920872454e-05,7.04700454693247e-06,0.0026546194730944907,-0.006055742568081179,-0.0069829210957238295,gaussian_copula_simulation,gaussian,6,0.5092873422199992,0.8506940402560123,0.0154,0,0
2023-12-05,-0.004485519248061731,6.122809624196389e-05,9.506931048368585e-06,0.003083331160995942,-0.006826741055703698,-0.007978187403175817,gaussian_copula_simulation,gaussian,6,0.5100174923297889,0.8556139645743874,0.014799999999999999,0,0
2023-12-06,-0.007933158110664973,6.676504759337156e-05,1.4231332010659503e-05,0.003772443771702834,-0.008448441711665377,-0.009953182142796295,gaussian_copula_simulation,gaussian,6,0.5108256943396745,0.8548312631969901,0.014599999999999998,0,0
2023-12-07,-0.0011143955520451776,3.601685423462152e-05,1.2603439359905004e-05,0.003550132301746655,-0.0079931344292309,-0.009322738733788548,gaussian_copula_simulation,gaussian,6,0.5106214799861678,0.853553653285502,0.0154,0,0
2023-12-08,-0.0021712530174489153,3.0614386678420276e-05,1.0431153246160696e-05,0.0032297295933499904,-0.0073057905147406775,-0.008449612641973404,gaussian_copula_simulation,gaussian,6,0.5104734279564992,0.853323985540094,0.0152,0,0
2023-12-11,-0.0012925014896696396,0.00011281041341671681,9.28605010287906e-06,0.0030473021023323336,-0.006846622118684384,-0.007819432179147602,gaussian_copula_simulation,gaussian,6,0.5112687989602196,0.852603657112881,0.0154,0,0
2023-12-12,0.0012213941191339117,0.00011710827910670662,7.740249730842158e-06,0.002782130430235462,-0.006323183978025756,-0.007180762303427618,gaussian_copula_simulation,gaussian,6,0.5096031075497487,0.8531322998580378,0.0154,0,0
2023-12-13,0.0017727413922261626,0.0001189301065805675,8.99190699254613e-06,0.0029986508620621593,-0.006716075329460543,-0.0076810961273468155,gaussian_copula_simulation,gaussian,6,0.5089843922410722,0.8532221735363805,0.0154,0,0
2023-12-14,-0.004240661654704159,0.00011596320020338809,8.225885965085451e-06,0.0028680805367153573,-0.006486265196386769,-0.007351052082396091,gaussian_copula_simulation,gaussian,6,0.5050899593734056,0.8529720864630048,0.0162,0,0
2023-12-15,-0.009684323073020806,0.00010258787789672248,7.882758696804568e-06,0.002807625099048049,-0.006503990902980161,-0.007423531984420381,gaussian_copula_simulation,gaussian,6,0.5057236300517629,0.8543743397784457,0.0162,1,1
2023-12-18,-0.0007455819132480279,9.020010381673053e-05,8.720251033589825e-06,0.0029530071170909534,-0.006845528198922041,-0.00812871341312007,gaussian_copula_simulation,gaussian,6,0.5059435316327384,0.8536387711281674,0.016,0,0
2023-12-19,-0.00022514079766144945,7.663917877595097e-06,8.301139708457597e-06,0.0028811698506782963,-0.006709638049918367,-0.00806043320088526,gaussian_copula_simulation,gaussian,6,0.5058161614004979,0.8540676200885754,0.0158,0,0
2023-12-20,0.00530567203132426,8.888228927539905e-05,8.532943658654872e-06,0.0029211202745958393,-0.006777478781714882,-0.008084770941198792,gaussian_copula_simulation,gaussian,6,0.5044501727018806,0.853509548915617,0.0154,0,0
2023-12-21,-0.0028793120744952105,2.9758916554229603e-05,1.9093251051759664e-05,0.004369582480255941,-0.009668797361436077,-0.011388067121779146,gaussian_copula_simulation,gaussian,6,0.5088988676496651,0.8539675046603273,0.0156,0,0
2023-12-22,-0.007023339396458272,0.00011875113223307181,1.3494837594181423e-05,0.0036735320325514275,-0.00829971874793528,-0.009726483892808042,gaussian_copula_simulation,gaussian,6,0.5097019456906031,0.8536433520675871,0.0156,0,0
2023-12-26,1.1593276392662943e-05,8.664684710155715e-05,1.1053588431207474e-05,0.003324693734948751,-0.0077141788271751005,-0.008931051892979908,gaussian_copula_simulation,gaussian,6,0.5077089030972995,0.8507148253561825,0.0158,0,0
2023-12-27,0.0038941264126859387,9.239851660125638e-05,1.0080273202459572e-05,0.0031749445983291695,-0.007365775010163343,-0.008609454466581153,gaussian_copula_simulation,gaussian,6,0.5078624418292768,0.851294221475845,0.0156,0,0
2023-12-28,-0.0008591918498703777,0.00010886587423021808,8.834412217490957e-06,0.00297227391360402,-0.007090665597897475,-0.008185345758492958,gaussian_copula_simulation,gaussian,6,0.5093210886239499,0.8523361302550745,0.016,0,0
2023-12-29,0.0014649401289261732,0.00012268073637635698,9.134519737912973e-06,0.0030223368008732866,-0.0071151964911266505,-0.008235010875867794,gaussian_copula_simulation,gaussian,6,0.5077113232816967,0.8509174369864563,0.0162,0,0
