date,portfolio_return,portfolio_mean_forecast,portfolio_variance_forecast,portfolio_volatility_forecast,portfolio_var_forecast,portfolio_cvar_forecast,portfolio_risk_model,copula_family,copula_df,copula_avg_abs_correlation,copula_max_abs_correlation,copula_lower_tail_dependence,portfolio_var_breach,portfolio_cvar_breach
2023-06-16,0.001510544050621565,-0.00014218219905198342,8.715280399532625e-06,0.0029521653746923844,-0.0070270782296970105,-0.0083482012822008,studentt_copula_simulation,studentt,6,0.48599475312980206,0.8211934771891914,0.0164,0,0
2023-06-19,0.00018474640145704768,-0.0001373680407549845,8.532105878168758e-06,0.0029209768705295764,-0.006933826056725821,-0.008251517557927916,studentt_copula_simulation,studentt,6,0.4851870075275736,0.8217817878445899,0.0164,0,0
2023-06-20,-0.0028203162191586806,-0.00012702630632342013,9.73836818778949e-06,0.003120635862735268,-0.007382221550539509,-0.009081746345963527,studentt_copula_simulation,studentt,6,0.4846844061018646,0.8210537584435846,0.0164,0,0
2023-06-21,-0.0022030833417474582,-0.00013162452967408958,9.280992769389084e-06,0.003046472184246737,-0.007271805708976316,-0.008884716288892505,studentt_copula_simulation,studentt,6,0.48502294590487177,0.8214896604607886,0.0164,0,0
2023-06-22,0.001789845937361978,-0.00013145760783666395,9.17421881156574e-06,0.0030288972930037988,-0.007210845743711419,-0.008817603444103891,studentt_copula_simulation,studentt,6,0.48502587431659033,0.8216754637508553,0.0164,0,0
2023-06-23,0.0040121226491480755,-0.00011886786603898534,1.0527837436450662e-05,0.003244662915689496,-0.007737725800165973,-0.009369967742948142,studentt_copula_simulation,studentt,6,0.48626988614698385,0.8217440917593417,0.0164,0,0
2023-06-26,0.004923847737388076,-9.927400536905402e-05,1.1552219969685017e-05,0.0033988556853277864,-0.008039173322633491,-0.009743399304849099,studentt_copula_simulation,studentt,6,0.4859846790867882,0.8221767067152979,0.0164,0,0
2023-06-27,-3.342254557425761e-05,-8.240765074845629e-05,1.0601852112335386e-05,0.0032560485426871917,-0.007750584835634177,-0.00936301421293023,studentt_copula_simulation,studentt,6,0.4846145445508057,0.82032140060695,0.0164,0,0
2023-06-28,0.0025353402081340626,-9.816028994264847e-05,9.658134469955468e-06,0.003107753926866712,-0.007325028478944898,-0.008995928089382217,studentt_copula_simulation,studentt,6,0.4851544302387591,0.820877760410026,0.0164,0,0
2023-06-30,-0.0021211939040552963,-8.901463969024236e-05,9.584362769807031e-06,0.0030958622013595874,-0.007303500704742705,-0.008952876482422609,studentt_copula_simulation,studentt,6,0.48558724671314435,0.8207931600055896,0.0164,0,0
2023-07-03,-0.003160831235928363,-9.000122227877216e-05,9.199146869198003e-06,0.003033009539912132,-0.007208873073444816,-0.008789928458866858,studentt_copula_simulation,studentt,6,0.4875102203091009,0.8208675243516045,0.0164,0,0
2023-07-04,-0.00012019064297152937,0.00010967703089522467,1.0473140143076585e-05,0.003236223129371117,-0.007786678773267518,-0.010200645952485664,studentt_copula_simulation,studentt,6,0.4853374425721496,0.8208113567336086,0.0164,0,0
2023-07-05,-0.002591287682609522,0.00010637194588598469,1.0111194184789439e-05,0.0031798104007612527,-0.007554791725293108,-0.010043899388909133,studentt_copula_simulation,studentt,6,0.48714282184133195,0.8188171285430343,0.016,0,0
2023-07-06,-0.002722939324975915,8.708603070774501e-05,9.77567234057999e-06,0.0031266071612180493,-0.007537374210423742,-0.009944948342468778,studentt_copula_simulation,studentt,6,0.48736527059705964,0.818993527304699,0.016,0,0
2023-07-07,2.708410856522292e-05,9.25447350328149e-05,1.0923307953499719e-05,0.00330504280660625,-0.007688609767601131,-0.010152504468459545,studentt_copula_simulation,studentt,6,0.4877996815247411,0.8190786236489086,0.016,0,0
2023-07-10,0.0014830317507508184,-0.00011707000018533864,1.0809177799347722e-05,0.0032877314062051545,-0.008077827923452376,-0.009626099961083932,studentt_copula_simulation,studentt,6,0.4893719097377976,0.8198136376599748,0.016,0,0
2023-07-11,0.00038256548597637163,-0.00010865116858803141,1.0566893967229914e-05,0.003250675924670116,-0.007846314539034888,-0.00946608119924539,studentt_copula_simulation,studentt,6,0.48916034470967046,0.8193690624829101,0.0162,0,0
2023-07-12,0.0019907738900939442,-0.00011892863550026145,1.0015175750187373e-05,0.003164676247294085,-0.0076136343927345786,-0.009236679396739438,studentt_copula_simulation,studentt,6,0.4897125713280824,0.8193846935108047,0.0162,0,0
2023-07-13,-0.001455601809049245,-0.00012268835173644886,9.580521042527474e-06,0.0030952416775637203,-0.00746339163863326,-0.009046647240036227,studentt_copula_simulation,studentt,6,0.4893930692597655,0.8191571762855412,0.0162,0,0
2023-07-14,-0.007680890824672382,-0.00011614181197841358,1.195493807465314e-05,0.0034575913689522566,-0.008197523166239132,-0.009859523942816762,studentt_copula_simulation,studentt,6,0.4900564573837526,0.82082033334343,0.0162,0,0
2023-07-17,0.0011677991627219164,-0.00013630515661066829,1.0951256311513018e-05,0.003309268244115762,-0.00784658964509773,-0.00969006774145938,studentt_copula_simulation,studentt,6,0.49098735669931715,0.8199324451250761,0.0162,0,0
2023-07-18,-0.003705412650385931,-0.00012433456434363888,1.0283868004699617e-05,0.0032068470504063046,-0.007618612377050192,-0.009405737765267519,studentt_copula_simulation,studentt,6,0.49020709268717644,0.8191899686241768,0.016,0,0
2023-07-19,0.0005206160294615181,-0.00014298599230283947,9.734812735948703e-06,0.00312006614288042,-0.007452801857204489,-0.009175207579978079,studentt_copula_simulation,studentt,6,0.4902875838639966,0.8194609005107983,0.016,0,0
2023-07-20,0.005371401319000935,-0.00014583348346777102,9.49255819491897e-06,0.003080999544777469,-0.007367831463241639,-0.009054364236290352,studentt_copula_simulation,studentt,6,0.489562531770478,0.8185192353539346,0.0162,0,0
2023-07-21,0.008605083505269118,-0.00013718701617466167,9.556693909423192e-06,0.003091390287463424,-0.0073750147207979,-0.009044286157395318,studentt_copula_simulation,studentt,6,0.48986860005777516,0.81915657905434,0.016800000000000002,0,0
2023-07-24,0.0012274184409846178,-9.173566177666191e-05,1.6491731158728057e-05,0.004061001250766621,-0.009170180578790802,-0.011380115181545487,studentt_copula_simulation,studentt,6,0.49173560917567843,0.8168854311854261,0.016,0,0
2023-07-25,-0.0014858025944000097,-9.291574082700196e-05,1.442207327277293e-05,0.003797640487562367,-0.008560865034959455,-0.010737059218361161,studentt_copula_simulation,studentt,6,0.49146321972198,0.8172961679919354,0.016,0,0
2023-07-26,0.0005034247916642087,-0.00010386913762872765,1.3701847376270246e-05,0.0037016006505659477,-0.008336742521180385,-0.010490130368291727,studentt_copula_simulation,studentt,6,0.4914953763308122,0.8167121187215416,0.0166,0,0
2023-07-27,0.00834634352729191,-0.00010371745433734018,1.278812179311369e-05,0.003576048348822159,-0.008119782182787525,-0.010140902978770273,studentt_copula_simulation,studentt,6,0.4918471022791972,0.8157754761796431,0.016,0,0
2023-07-28,-0.0005111846441088197,-8.216785570035255e-05,1.2601067715109748e-05,0.0035497982640017374,-0.008089268284221338,-0.010126212556079877,studentt_copula_simulation,studentt,6,0.4888048653823495,0.8159260170607344,0.0166,0,0
2023-07-31,-0.005766489234034999,-7.181233875318931e-05,1.247998097741603e-05,0.0035327016541757427,-0.008124371708740325,-0.010071859615421093,studentt_copula_simulation,studentt,6,0.48717170359076817,0.8162972666468047,0.016800000000000002,0,0
2023-08-01,-0.0024403688211873664,-8.384965191305021e-05,1.2658418480460535e-05,0.003557867125183364,-0.008178016754431855,-0.010090561612683844,studentt_copula_simulation,studentt,6,0.4875587388767356,0.8180362657126656,0.016800000000000002,0,0
2023-08-02,0.0024844655807521043,-9.729157735957741e-05,1.1821362972090902e-05,0.003438220902165959,-0.007889534426951046,-0.009796050283209373,studentt_copula_simulation,studentt,6,0.4887667898392727,0.8182198343222584,0.016800000000000002,0,0
2023-08-03,0.0025756166710162454,-6.636728652338584e-05,1.3914578435943101e-05,0.0037302249846280187,-0.008569047634027376,-0.010544241896718593,studentt_copula_simulation,studentt,6,0.4889805017639276,0.8181184617053432,0.016800000000000002,0,0
2023-08-04,-5.9677728854623524e-05,-6.869212616885745e-05,1.2257385321141317e-05,0.003501054886907847,-0.008089394838296042,-0.010030372438230274,studentt_copula_simulation,studentt,6,0.4878630319466211,0.8186069491367431,0.016800000000000002,0,0
2023-08-07,0.0019657938209260983,-7.147156729659432e-05,1.1137084317351012e-05,0.00333722704012643,-0.00777069428640208,-0.00959410182345332,studentt_copula_simulation,studentt,6,0.48853126365535077,0.8181489502175755,0.016800000000000002,0,0
2023-08-08,0.001763108092754262,-8.120843827214926e-05,1.0378268237985237e-05,0.003221531970660114,-0.007540744946127245,-0.00930360197923142,studentt_copula_simulation,studentt,6,0.4900549059827356,0.8182103964784591,0.016800000000000002,0,0
2023-08-09,0.0002854029608254649,-6.981423285480733e-05,1.0028990638979462e-05,0.0031668581652766615,-0.007417347622389893,-0.00914603314372893,studentt_copula_simulation,studentt,6,0.4897279222667616,0.8178737430729449,0.016800000000000002,0,0
2023-08-10,-0.003268174212136543,-7.09003587684482e-05,9.673071546553833e-06,0.003110156193272909,-0.007297976143914688,-0.008996712429447438,studentt_copula_simulation,studentt,6,0.4892154480704658,0.8179503791124825,0.0166,0,0
2023-08-11,-0.004239869772858285,-8.820390671708402e-05,9.50081796821472e-06,0.0030823396905945845,-0.007315888693779756,-0.009008479200255399,studentt_copula_simulation,studentt,6,0.4919682177178724,0.822990700877428,0.0166,0,0
2023-08-14,-0.0007238744927247076,0.00025741920173317595,1.5538589517592168e-05,0.003941901764071775,-0.009853824583789922,-0.012479154132699108,studentt_copula_simulation,studentt,6,0.49259516995866237,0.8240688882908069,0.0166,0,0
2023-08-16,-0.003422237233352554,0.00018355502713726378,1.5177449517420125e-05,0.0038958246261119257,-0.009830587626332817,-0.012631441298961878,studentt_copula_simulation,studentt,6,0.4941149650057726,0.8243716848856947,0.0166,0,0
2023-08-17,0.00222374024134675,-6.562410772714777e-06,1.0493382181671844e-05,0.0032393490367158407,-0.008147630310650722,-0.010773609515770466,studentt_copula_simulation,studentt,6,0.49451863625640274,0.8246030766675996,0.0164,0,0
2023-08-18,0.0024214519972516335,1.2328377286873165e-05,1.1219499851650705e-05,0.0033495521867334304,-0.008243628775480441,-0.010803459971048058,studentt_copula_simulation,studentt,6,0.49526837736531537,0.8246969021203867,0.0164,0,0
2023-08-21,-0.002290415672827617,2.9508719726493138e-05,1.1328308838557683e-05,0.0033657553147187756,-0.008144402913215361,-0.010749796710890451,studentt_copula_simulation,studentt,6,0.4964489544811571,0.8245844846064051,0.0164,0,0
2023-08-22,-0.00029223317708915175,3.495239457931632e-05,1.0732418085175494e-05,0.0032760369480785002,-0.007952996521265856,-0.01041660412545093,studentt_copula_simulation,studentt,6,0.49803042300721423,0.8261491129948346,0.0164,0,0
2023-08-23,0.004618113724296435,3.40470766575548e-05,1.0240167518254409e-05,0.0032000261746202028,-0.007783367686580567,-0.010151762378042748,studentt_copula_simulation,studentt,6,0.49899617998125506,0.8271125996916325,0.0164,0,0
2023-08-24,-0.0002643358981302413,5.103996011645979e-05,1.0380460211510578e-05,0.0032218721593990315,-0.007824263022834435,-0.010129595879527603,studentt_copula_simulation,studentt,6,0.4981716808653934,0.8259835531242178,0.0164,0,0
2023-08-25,0.0003557252785051368,6.688197860639413e-05,1.0446076370275697e-05,0.0032320390421954523,-0.007670528790122316,-0.010025088068280038,studentt_copula_simulation,studentt,6,0.49805679988247703,0.8268089135551846,0.0164,0,0
2023-08-28,0.002818547444641606,6.961295393130744e-05,1.0672678784306814e-05,0.003266906607833596,-0.007830601635794441,-0.01021125762611339,studentt_copula_simulation,studentt,6,0.49897662309344015,0.8274171291622683,0.0162,0,0
2023-08-29,-0.0006653005929280198,7.593560341580622e-05,1.0192535674053514e-05,0.003192575085108182,-0.007755581282170157,-0.010052316744586247,studentt_copula_simulation,studentt,6,0.49849245536467934,0.8271134552143585,0.0162,0,0
2023-08-30,-0.0023989728930273735,7.749221511613803e-05,9.656820903167627e-06,0.003107542582679701,-0.007586627866789529,-0.009793941322728886,studentt_copula_simulation,studentt,6,0.4987150829916394,0.8270781961700843,0.016,0,0
2023-08-31,-0.0007984289930988986,6.3334550727198e-05,9.64837478595656e-06,0.0031061833149311326,-0.007615362047691069,-0.00981411264450101,studentt_copula_simulation,studentt,6,0.4979885357910934,0.8251774503182228,0.0162,0,0
2023-09-01,-0.003773564647689742,7.434249069437724e-05,1.015471158012236e-05,0.0031866458196860158,-0.007616180520011332,-0.009987278174167223,studentt_copula_simulation,studentt,6,0.498233128326918,0.826570994192716,0.0162,0,0
2023-09-04,-0.005935702626945538,8.152654079334288e-05,1.1792318344377003e-05,0.0034339945172316456,-0.008078596317378036,-0.0104497864517407,studentt_copula_simulation,studentt,6,0.49718916460994234,0.8263721062966083,0.0164,0,0
2023-09-05,-0.0022596207526830447,6.954729397901754e-05,1.1162831557626598e-05,0.0033410823931215162,-0.007745661020239131,-0.010205112065893569,studentt_copula_simulation,studentt,6,0.49738744446933875,0.8270246113873665,0.0162,0,0
2023-09-06,-0.0005385914011748483,5.2297525516636844e-05,1.0161266503216728e-05,0.003187674152609819,-0.007452001875127033,-0.00980726131657821,studentt_copula_simulation,studentt,6,0.4972108561245038,0.8253572878644023,0.0166,0,0
2023-09-07,0.0007973358499606675,4.4272154101260214e-05,9.376335624886527e-06,0.0030620802773419454,-0.007276075826291828,-0.00951426974595513,studentt_copula_simulation,studentt,6,0.4970088624854312,0.8269202235151714,0.0166,0,0
2023-09-08,-0.0004715024618668906,4.543644152192991e-05,9.477309364460143e-06,0.0030785238937614473,-0.007275217779954126,-0.009514228660208943,studentt_copula_simulation,studentt,6,0.4982925385467011,0.8278693584006538,0.0166,0,0
2023-09-11,0.00022750249657477184,5.1371039224394444e-05,9.517221288531355e-06,0.003084999398465315,-0.00724413422374881,-0.009493506916071226,studentt_copula_simulation,studentt,6,0.495715968357678,0.8285647021673045,0.0166,0,0
2023-09-12,0.0033978650424835166,6.475095160995775e-05,9.326288436636099e-06,0.0030538972537785384,-0.007191007884430168,-0.009392813255503786,studentt_copula_simulation,studentt,6,0.4968376360821714,0.8297888502255003,0.0166,0,0
2023-09-13,0.0015237907981169307,0.00012967038732343824,1.6676932308163946e-05,0.004083739990274105,-0.009252780035062087,-0.011205583744083954,studentt_copula_simulation,studentt,6,0.49558246547100265,0.8301960014698722,0.0162,0,0
2023-09-14,-0.0016216608452497283,0.00011276786812091142,1.3139977250544341e-05,0.0036249106541464357,-0.008229489864549109,-0.010325295097843796,studentt_copula_simulation,studentt,6,0.49532535990572796,0.8294802141470714,0.016,0,0
2023-09-15,0.0007784912053341309,9.202856013899439e-05,1.10073325538995e-05,0.00331773003029172,-0.0075602838810927215,-0.0096937347337473,studentt_copula_simulation,studentt,6,0.4949612825470349,0.8284281366159474,0.0162,0,0
2023-09-18,-0.00220497671849218,9.348674505686103e-05,9.784919966683043e-06,0.003128085671250556,-0.007141421953699383,-0.009263285078295672,studentt_copula_simulation,studentt,6,0.49476174292331676,0.8273862384217003,0.0162,0,0
2023-09-20,-0.003917409615834533,8.125354570249674e-05,9.138900805544684e-06,0.003023061495495036,-0.006969185635766825,-0.009128420002858885,studentt_copula_simulation,studentt,6,0.49582650173432186,0.828978616386765,0.0162,0,0
2023-09-21,-0.0023239794908831435,-4.712078092236361e-05,8.123130878427064e-06,0.0028501106782767337,-0.006810353329425153,-0.00833870217132141,studentt_copula_simulation,studentt,6,0.49606243320654747,0.8314025353686462,0.0158,0,0
2023-09-22,-0.0035657906835258046,-0.00011761988796485778,1.080084069438304e-05,0.0032864632501190456,-0.007996998751357592,-0.009344739499131827,studentt_copula_simulation,studentt,6,0.4956112461695792,0.8290126721019235,0.0158,0,0
2023-09-25,0.001696202181673545,2.0726898701723985e-05,1.2462280040744187e-05,0.0035301954677813786,-0.009151816184118831,-0.01192954353878206,studentt_copula_simulation,studentt,6,0.49676997445834237,0.831532584124456,0.0158,0,0
2023-09-26,0.0010405606549506174,0.00013649909480124647,1.397817406340447e-05,0.00373873963567998,-0.009764825091097907,-0.012404626453477105,studentt_copula_simulation,studentt,6,0.4970124724384462,0.8316922151327348,0.0158,0,0
2023-09-27,-0.002355860903167528,0.0001926696595720944,1.2848944338340579e-05,0.00358454241687005,-0.009245436470535233,-0.01184723419561852,studentt_copula_simulation,studentt,6,0.49549555984763816,0.8317990321708391,0.0158,0,0
2023-09-28,0.003734868894221588,0.0001491359691094896,1.2354753123414524e-05,0.0035149328760894602,-0.009254737404466251,-0.011729729544555968,studentt_copula_simulation,studentt,6,0.49520670466479294,0.8317912105387211,0.0154,0,0
2023-09-29,-0.0027547576672408702,0.00016703183557559726,1.3628102745565784e-05,0.003691626030026035,-0.00961670014466443,-0.012249261982481418,studentt_copula_simulation,studentt,6,0.4973810884615494,0.8328187924568662,0.0158,0,0
2023-10-03,0.0012991007402072263,6.077202199312468e-05,9.121587294144461e-06,0.003020196565481204,-0.007703993824092794,-0.010137650066621809,studentt_copula_simulation,studentt,6,0.4959322815420787,0.8303056894641492,0.0154,0,0
2023-10-04,-0.0022082262287956844,7.585694666333264e-05,1.0131684098921874e-05,0.0031830306468712917,-0.00781843056791414,-0.01031153613766063,studentt_copula_simulation,studentt,6,0.4969813301267026,0.830690885691241,0.0154,0,0
2023-10-05,0.004050120109199806,9.000655500295865e-06,1.30817694962819e-05,0.0036168728891518846,-0.00925984884592485,-0.012010952243684656,studentt_copula_simulation,studentt,6,0.4987846972238176,0.8322024899213449,0.0156,0,0
2023-10-06,2.409643700040931e-05,2.7948782411404326e-05,1.1518122916484314e-05,0.0033938360179131097,-0.008758509703829893,-0.011403356737610428,studentt_copula_simulation,studentt,6,0.5005417553819999,0.8331380995077812,0.0154,0,0
2023-10-09,-0.0038249803066192634,0.00013139416734707653,1.2866218255770661e-05,0.003586951108639573,-0.009339635431367389,-0.011901219680453634,studentt_copula_simulation,studentt,6,0.5019144390260506,0.8331996073282287,0.0154,0,0
2023-10-10,0.00031639001384009546,5.7699259855827046e-05,9.658126795450903e-06,0.003107752692131551,-0.0077317248707920285,-0.010365193160881527,studentt_copula_simulation,studentt,6,0.5024681862292303,0.8337022148434613,0.0154,0,0
2023-10-11,0.000525347803414622,-1.3218658389425636e-05,9.024690538793925e-06,0.0030041122713363967,-0.007236358473779065,-0.008742385674755049,studentt_copula_simulation,studentt,6,0.5029721664143147,0.8333850468691738,0.0156,0,0
2023-10-12,0.002554283411716707,-1.363233124275005e-05,8.509572844684204e-06,0.00291711721476601,-0.006987041146852028,-0.008502643789917464,studentt_copula_simulation,studentt,6,0.5021131015032855,0.8331438792499364,0.0156,0,0
2023-10-13,0.0015606567327171028,9.078791017057963e-06,8.243998247193588e-06,0.002871236362125833,-0.0067784961663232704,-0.008328434085383293,studentt_copula_simulation,studentt,6,0.5026352894536765,0.8335809350417798,0.0156,0,0
2023-10-16,-0.0014685343288953767,1.5408294320868928e-05,7.744958090750378e-06,0.0027829764804522474,-0.006641724216904014,-0.00807009313811423,studentt_copula_simulation,studentt,6,0.501400699419071,0.8341558830353389,0.0156,0,0
2023-10-17,-0.0008672738422577098,8.78483222427825e-06,7.5288342718971215e-06,0.0027438721311127314,-0.006633418495865998,-0.007968323588116482,studentt_copula_simulation,studentt,6,0.5017719490996397,0.8332130556450086,0.0156,0,0
2023-10-18,0.004069680493205663,1.9289943905512875e-05,7.604044553685336e-06,0.0027575432097585225,-0.006498481965084187,-0.007981473383263599,studentt_copula_simulation,studentt,6,0.5020415401854799,0.8342603963315676,0.0156,0,0
2023-10-19,0.000438966875851321,2.765562631575183e-05,8.546443491241199e-06,0.0029234300900211722,-0.006866608093282697,-0.008436243598598901,studentt_copula_simulation,studentt,6,0.5030890861926617,0.8360569033995974,0.0156,0,0
2023-10-20,-0.00198881419564767,2.4909368339069252e-05,8.32942963720825e-06,0.0028860751267436283,-0.0068239342698329045,-0.008338204072029879,studentt_copula_simulation,studentt,6,0.5038798738835195,0.8372580237736362,0.0156,0,0
2023-10-23,0.0030688746380911347,7.563961194823818e-05,8.553971632229014e-06,0.0029247173593749216,-0.0072209543861295475,-0.0095944028282787,studentt_copula_simulation,studentt,6,0.503759978920159,0.8377510200688812,0.0156,0,0
2023-10-25,-0.0009099992715242422,6.052288412661693e-05,1.433434116872466e-05,0.003786071997298078,-0.009652854936126394,-0.012394148943711778,studentt_copula_simulation,studentt,6,0.5065378344580241,0.8379107561381076,0.016,0,0
2023-10-26,-0.001514067056978874,9.637440631808077e-05,1.1023589965349203e-05,0.003320179206812368,-0.008201920173657897,-0.010894926538659444,studentt_copula_simulation,studentt,6,0.5074496827839801,0.8383689692822869,0.016,0,0
2023-10-27,-0.0006175011419440324,2.069160521875354e-05,1.4451752878090001e-05,0.003801546116791167,-0.009850154176782458,-0.012864139938979587,studentt_copula_simulation,studentt,6,0.5101971959024851,0.8395178210140106,0.0158,0,0
2023-10-30,-0.0014644599723774299,7.83273555098358e-05,1.123244211124579e-05,0.0033514835686969716,-0.008182510735592625,-0.00971312566469445,studentt_copula_simulation,studentt,6,0.51080564626782,0.8408778465887187,0.0158,0,0
2023-10-31,-0.0013620239862062178,5.947674392079765e-05,1.0214994251101237e-05,0.0031960904635352917,-0.007786596810870499,-0.009293708522094275,studentt_copula_simulation,studentt,6,0.5117676711915805,0.8435927063795323,0.0158,0,0
2023-11-01,0.0026271799868999857,4.672682629205557e-05,9.3304389908241e-06,0.0030545767285868105,-0.007419933644188152,-0.008971426621340168,studentt_copula_simulation,studentt,6,0.5124251728943766,0.84430676581711,0.0158,0,0
2023-11-02,-0.0010099046482685559,4.084380720144748e-05,8.606813792696047e-06,0.0029337371717139296,-0.007127733617807612,-0.008624857508768553,studentt_copula_simulation,studentt,6,0.5133146551306426,0.8473795505404823,0.0158,0,0
2023-11-03,-0.0006885475521856144,3.854603329476737e-05,8.266916114271832e-06,0.002875224532844667,-0.0070114315273108775,-0.00842961923807457,studentt_copula_simulation,studentt,6,0.5139073266952451,0.848126435424307,0.0158,0,0
2023-11-06,0.0006228219142414559,3.0526423539429784e-05,7.666902998960251e-06,0.0027689172972409724,-0.006724328928431141,-0.00813958556172946,studentt_copula_simulation,studentt,6,0.5142052304412421,0.8478011406575178,0.0158,0,0
2023-11-07,0.002610789928524593,3.256804164138759e-05,7.938878689985925e-06,0.0028176015846790555,-0.006840251886415727,-0.008234999488114401,studentt_copula_simulation,studentt,6,0.5113305865656514,0.8463856683697973,0.0152,0,0
2023-11-08,0.003619866165377683,1.7797852349380172e-05,7.3486069985549705e-06,0.00271083142200967,-0.006567636935648738,-0.00795870228973467,studentt_copula_simulation,studentt,6,0.5114556345511898,0.8458657616628489,0.015,0,0
2023-11-09,0.001645378387857832,2.7602364887099584e-05,7.1213750798311266e-06,0.0026685904668628207,-0.006421416738531808,-0.007823779502001894,studentt_copula_simulation,studentt,6,0.5094259875197865,0.8451310430394203,0.015,0,0
2023-11-10,-0.0003491961786696862,3.35644701582541e-05,6.993943570684939e-06,0.0026446065058312435,-0.006329200384918315,-0.007738751165602699,studentt_copula_simulation,studentt,6,0.5093932110113009,0.8461671169915254,0.015,0,0
2023-11-13,-0.002992814484526818,4.2233469385003495e-05,6.841996993765848e-06,0.0026157211230874457,-0.006243623411076711,-0.007644655339877803,studentt_copula_simulation,studentt,6,0.5091484369130235,0.845696306113709,0.015,0,0
2023-11-15,-0.005657702541767673,4.349414323405645e-05,7.102429208387558e-06,0.0026650383127429064,-0.0063445862482490335,-0.007753920219124447,studentt_copula_simulation,studentt,6,0.5089080387950073,0.845747229096004,0.015,0,0
2023-11-16,-0.004162706061460852,4.197302776824029e-05,7.267363975246139e-06,0.0026958048844911123,-0.006415356293460871,-0.007848447344418908,studentt_copula_simulation,studentt,6,0.5101920044216983,0.8467246437258408,0.0152,0,0
2023-11-17,0.0038421285675949157,2.8595993541373244e-05,7.028536139081545e-06,0.002651138649539391,-0.006319302896769031,-0.007770657958455568,studentt_copula_simulation,studentt,6,0.5091068363131285,0.845888649011488,0.015,0,0
2023-11-20,-0.0017044624073170311,4.006452097465308e-05,7.060269215233163e-06,0.002657116710879137,-0.006355182106984326,-0.007771637666618409,studentt_copula_simulation,studentt,6,0.5084354823604189,0.8452287783762453,0.015,0,0
2023-11-21,0.003518586534190682,3.602100173270858e-05,6.732425105713802e-06,0.002594691716893127,-0.006170398724309228,-0.007614456383118941,studentt_copula_simulation,studentt,6,0.5077861712989289,0.8449183924526321,0.015,0,0
2023-11-22,-0.0012103215760261854,5.116822740428351e-05,6.4672387746341845e-06,0.0025430766356195765,-0.006051495930043814,-0.007458317973011521,studentt_copula_simulation,studentt,6,0.5073423051809766,0.8458556888637371,0.015,0,0
2023-11-23,-0.0033792707996673776,4.391214460024268e-05,6.385100048101601e-06,0.0025268755505765614,-0.005991333873076034,-0.007416699734403025,studentt_copula_simulation,studentt,6,0.5071932041646035,0.844737727878627,0.015,0,0
2023-11-24,0.0012963871916138459,8.116284516263326e-05,1.2533521087530256e-05,0.0035402713296483726,-0.009156915634818541,-0.01157870889394702,studentt_copula_simulation,studentt,6,0.506241243284496,0.8442201989150695,0.015,0,0
2023-11-28,0.0021921412289191977,9.189779512860826e-05,1.16095905406496e-05,0.0034072849221410293,-0.008896779446636386,-0.011175215163238404,studentt_copula_simulation,studentt,6,0.5059605060251942,0.8441810638515298,0.0156,0,0
2023-11-29,0.0021751241376204433,7.03673356604408e-05,8.936134403520162e-06,0.002989336783221349,-0.007061942444154188,-0.009267988790465382,studentt_copula_simulation,studentt,6,0.5033941588099411,0.8444653928519631,0.0156,0,0
2023-11-30,0.0003242542239938473,5.82831676775917e-05,8.254355692826308e-06,0.002873039452013548,-0.006944612764583009,-0.009072078883796051,studentt_copula_simulation,studentt,6,0.5018089976372314,0.8467438848933662,0.0154,0,0
2023-12-01,0.00115255436792161,5.994246016933253e-05,7.483272943031577e-06,0.0027355571540422213,-0.00663610937264343,-0.00873283435028793,studentt_copula_simulation,studentt,6,0.5010404724952091,0.845551489689552,0.0154,0,0
2023-12-04,0.007029888425807762,6.094076741176719e-05,7.2926939354036665e-06,0.0027004988308465656,-0.0065242941308539405,-0.008596038808986853,studentt_copula_simulation,studentt,6,0.5005240750482551,0.8458094681384869,0.0154,0,0
2023-12-05,-0.004485519248061731,7.167119833774495e-05,1.0021511263731798e-05,0.003165677062451538,-0.007483258019363014,-0.009228265307574385,studentt_copula_simulation,studentt,6,0.5020771065138395,0.8535373689529421,0.014799999999999999,0,0
2023-12-06,-0.007933158110664973,9.029319308249122e-05,1.503052980711313e-05,0.0038769227239027,-0.00911845479789163,-0.011087623343706365,studentt_copula_simulation,studentt,6,0.5022498362561202,0.8513248866440803,0.014599999999999998,0,0
2023-12-07,-0.0011143955520451776,5.0264967167836215e-05,1.328553065531263e-05,0.0036449321880266347,-0.008600018176222182,-0.010537789613668311,studentt_copula_simulation,studentt,6,0.502295414332001,0.850378621938382,0.0154,0,0
2023-12-08,-0.0021712530174489153,4.092081154234335e-05,1.0997535762014065e-05,0.00331625327169293,-0.007797214276256494,-0.009660849740735347,studentt_copula_simulation,studentt,6,0.5021726184190374,0.850120916322054,0.0152,0,0
2023-12-11,-0.0012925014896696396,9.006004308236237e-05,9.545897519805527e-06,0.003089643591064433,-0.0073223062227650865,-0.009438743001642044,studentt_copula_simulation,studentt,6,0.503308738777064,0.849449801597413,0.0154,0,0
2023-12-12,0.0012213941191339117,9.201357663141138e-05,7.972689672218079e-06,0.0028235951679052855,-0.006714646023185602,-0.008761489589201593,studentt_copula_simulation,studentt,6,0.5018274384471317,0.8501253174626745,0.0154,0,0
2023-12-13,0.0017727413922261626,9.921558219500121e-05,9.244138842617767e-06,0.0030404175441241235,-0.0070817082739750604,-0.009238881956117505,studentt_copula_simulation,studentt,6,0.5012780154521534,0.8502851189249556,0.0154,0,0
