date,portfolio_return,portfolio_mean_forecast,portfolio_variance_forecast,portfolio_volatility_forecast,portfolio_var_forecast,portfolio_cvar_forecast,portfolio_risk_model,copula_family,copula_df,copula_avg_abs_correlation,copula_max_abs_correlation,copula_lower_tail_dependence,portfolio_var_breach,portfolio_cvar_breach
2023-11-01,0.0026271799868999857,4.672682629205557e-05,9.3304389908241e-06,0.0030545767285868105,-0.007419933644188152,-0.008971426621340168,studentt_copula_simulation,studentt,6,0.5124251728943766,0.84430676581711,0.0158,0,0
2023-11-02,-0.0010099046482685559,4.084380720144748e-05,8.606813792696047e-06,0.0029337371717139296,-0.007127733617807612,-0.008624857508768553,studentt_copula_simulation,studentt,6,0.5133146551306426,0.8473795505404823,0.0158,0,0
2023-11-03,-0.0006885475521856144,3.854603329476737e-05,8.266916114271832e-06,0.002875224532844667,-0.0070114315273108775,-0.00842961923807457,studentt_copula_simulation,studentt,6,0.5139073266952451,0.848126435424307,0.0158,0,0
2023-11-06,0.0006228219142414559,3.0526423539429784e-05,7.666902998960251e-06,0.0027689172972409724,-0.006724328928431141,-0.00813958556172946,studentt_copula_simulation,studentt,6,0.5142052304412421,0.8478011406575178,0.0158,0,0
2023-11-07,0.002610789928524593,3.256804164138759e-05,7.938878689985925e-06,0.0028176015846790555,-0.006840251886415727,-0.008234999488114401,studentt_copula_simulation,studentt,6,0.5113305865656514,0.8463856683697973,0.0152,0,0
2023-11-08,0.003619866165377683,1.7797852349380172e-05,7.3486069985549705e-06,0.00271083142200967,-0.006567636935648738,-0.00795870228973467,studentt_copula_simulation,studentt,6,0.5114556345511898,0.8458657616628489,0.015,0,0
2023-11-09,0.001645378387857832,2.7602364887099584e-05,7.1213750798311266e-06,0.0026685904668628207,-0.006421416738531808,-0.007823779502001894,studentt_copula_simulation,studentt,6,0.5094259875197865,0.8451310430394203,0.015,0,0
2023-11-10,-0.0003491961786696862,3.35644701582541e-05,6.993943570684939e-06,0.0026446065058312435,-0.006329200384918315,-0.007738751165602699,studentt_copula_simulation,studentt,6,0.5093932110113009,0.8461671169915254,0.015,0,0
2023-11-13,-0.002992814484526818,4.2233469385003495e-05,6.841996993765848e-06,0.0026157211230874457,-0.006243623411076711,-0.007644655339877803,studentt_copula_simulation,studentt,6,0.5091484369130235,0.845696306113709,0.015,0,0
2023-11-15,-0.005657702541767673,4.349414323405645e-05,7.102429208387558e-06,0.0026650383127429064,-0.0063445862482490335,-0.007753920219124447,studentt_copula_simulation,studentt,6,0.5089080387950073,0.845747229096004,0.015,0,0
2023-11-16,-0.004162706061460852,4.197302776824029e-05,7.267363975246139e-06,0.0026958048844911123,-0.006415356293460871,-0.007848447344418908,studentt_copula_simulation,studentt,6,0.5101920044216983,0.8467246437258408,0.0152,0,0
2023-11-17,0.0038421285675949157,2.8595993541373244e-05,7.028536139081545e-06,0.002651138649539391,-0.006319302896769031,-0.007770657958455568,studentt_copula_simulation,studentt,6,0.5091068363131285,0.845888649011488,0.015,0,0
2023-11-20,-0.0017044624073170311,4.006452097465308e-05,7.060269215233163e-06,0.002657116710879137,-0.006355182106984326,-0.007771637666618409,studentt_copula_simulation,studentt,6,0.5084354823604189,0.8452287783762453,0.015,0,0
2023-11-21,0.003518586534190682,3.602100173270858e-05,6.732425105713802e-06,0.002594691716893127,-0.006170398724309228,-0.007614456383118941,studentt_copula_simulation,studentt,6,0.5077861712989289,0.8449183924526321,0.015,0,0
2023-11-22,-0.0012103215760261854,5.116822740428351e-05,6.4672387746341845e-06,0.0025430766356195765,-0.006051495930043814,-0.007458317973011521,studentt_copula_simulation,studentt,6,0.5073423051809766,0.8458556888637371,0.015,0,0
2023-11-23,-0.0033792707996673776,4.391214460024268e-05,6.385100048101601e-06,0.0025268755505765614,-0.005991333873076034,-0.007416699734403025,studentt_copula_simulation,studentt,6,0.5071932041646035,0.844737727878627,0.015,0,0
2023-11-24,0.0012963871916138459,8.116284516263326e-05,1.2533521087530256e-05,0.0035402713296483726,-0.009156915634818541,-0.01157870889394702,studentt_copula_simulation,studentt,6,0.506241243284496,0.8442201989150695,0.015,0,0
2023-11-28,0.0021921412289191977,9.189779512860826e-05,1.16095905406496e-05,0.0034072849221410293,-0.008896779446636386,-0.011175215163238404,studentt_copula_simulation,studentt,6,0.5059605060251942,0.8441810638515298,0.0156,0,0
2023-11-29,0.0021751241376204433,7.03673356604408e-05,8.936134403520162e-06,0.002989336783221349,-0.007061942444154188,-0.009267988790465382,studentt_copula_simulation,studentt,6,0.5033941588099411,0.8444653928519631,0.0156,0,0
2023-11-30,0.0003242542239938473,5.82831676775917e-05,8.254355692826308e-06,0.002873039452013548,-0.006944612764583009,-0.009072078883796051,studentt_copula_simulation,studentt,6,0.5018089976372314,0.8467438848933662,0.0154,0,0
2023-12-01,0.00115255436792161,5.994246016933253e-05,7.483272943031577e-06,0.0027355571540422213,-0.00663610937264343,-0.00873283435028793,studentt_copula_simulation,studentt,6,0.5010404724952091,0.845551489689552,0.0154,0,0
2023-12-04,0.007029888425807762,6.094076741176719e-05,7.2926939354036665e-06,0.0027004988308465656,-0.0065242941308539405,-0.008596038808986853,studentt_copula_simulation,studentt,6,0.5005240750482551,0.8458094681384869,0.0154,0,0
2023-12-05,-0.004485519248061731,7.167119833774495e-05,1.0021511263731798e-05,0.003165677062451538,-0.007483258019363014,-0.009228265307574385,studentt_copula_simulation,studentt,6,0.5020771065138395,0.8535373689529421,0.014799999999999999,0,0
2023-12-06,-0.007933158110664973,9.029319308249122e-05,1.503052980711313e-05,0.0038769227239027,-0.00911845479789163,-0.011087623343706365,studentt_copula_simulation,studentt,6,0.5022498362561202,0.8513248866440803,0.014599999999999998,0,0
2023-12-07,-0.0011143955520451776,5.0264967167836215e-05,1.328553065531263e-05,0.0036449321880266347,-0.008600018176222182,-0.010537789613668311,studentt_copula_simulation,studentt,6,0.502295414332001,0.850378621938382,0.0154,0,0
2023-12-08,-0.0021712530174489153,4.092081154234335e-05,1.0997535762014065e-05,0.00331625327169293,-0.007797214276256494,-0.009660849740735347,studentt_copula_simulation,studentt,6,0.5021726184190374,0.850120916322054,0.0152,0,0
2023-12-11,-0.0012925014896696396,9.006004308236237e-05,9.545897519805527e-06,0.003089643591064433,-0.0073223062227650865,-0.009438743001642044,studentt_copula_simulation,studentt,6,0.503308738777064,0.849449801597413,0.0154,0,0
2023-12-12,0.0012213941191339117,9.201357663141138e-05,7.972689672218079e-06,0.0028235951679052855,-0.006714646023185602,-0.008761489589201593,studentt_copula_simulation,studentt,6,0.5018274384471317,0.8501253174626745,0.0154,0,0
2023-12-13,0.0017727413922261626,9.921558219500121e-05,9.244138842617767e-06,0.0030404175441241235,-0.0070817082739750604,-0.009238881956117505,studentt_copula_simulation,studentt,6,0.5012780154521534,0.8502851189249556,0.0154,0,0
2023-12-14,-0.004240661654704159,8.581809562621785e-05,8.466518281383009e-06,0.002909728214349754,-0.006849331764396589,-0.008953624225453653,studentt_copula_simulation,studentt,6,0.49768620234597083,0.8507531179241481,0.0162,0,0
2023-12-15,-0.009684323073020806,7.097079427192198e-05,8.083930787145288e-06,0.0028432254196854123,-0.006793659193686717,-0.008955122115345394,studentt_copula_simulation,studentt,6,0.49865045478664555,0.8527780740618304,0.0162,1,1
2023-12-18,-0.0007455819132480279,5.482909524548507e-05,8.938155626411775e-06,0.002989674836234164,-0.007308028819476417,-0.009515763781272479,studentt_copula_simulation,studentt,6,0.499425422097106,0.8513560768407865,0.016,0,0
2023-12-19,-0.00022514079766144945,4.465669555226306e-06,8.652290355048684e-06,0.002941477580239,-0.007263397439314202,-0.009015903587235806,studentt_copula_simulation,studentt,6,0.4995474006303004,0.8515040423102498,0.0158,0,0
2023-12-20,0.00530567203132426,5.486825655930412e-05,8.722574793979468e-06,0.002953400547501044,-0.007228884061548707,-0.009427257740400808,studentt_copula_simulation,studentt,6,0.49824951332112793,0.8508256159911869,0.0154,0,0
2023-12-21,-0.0028793120744952105,4.669114646873314e-05,1.829642895538326e-05,0.004277432519091711,-0.01048773865851594,-0.013017912894886382,studentt_copula_simulation,studentt,6,0.5027933345141194,0.850480490011785,0.0156,0,0
2023-12-22,-0.007023339396458272,9.932086905789904e-05,1.3821198744162134e-05,0.00371768728434253,-0.008938358423672643,-0.011273581335021508,studentt_copula_simulation,studentt,6,0.5033652887196456,0.8496766709026732,0.0156,0,0
2023-12-26,1.1593276392662943e-05,5.6854509122029754e-05,1.1345910247264389e-05,0.0033683690782431177,-0.008080129375176699,-0.010611513381596539,studentt_copula_simulation,studentt,6,0.5015215306448286,0.8469817627367653,0.0158,0,0
2023-12-27,0.0038941264126859387,6.238157591755303e-05,1.0346772252997526e-05,0.0032166399010454256,-0.007773739719601412,-0.01021533084987179,studentt_copula_simulation,studentt,6,0.5014772051795913,0.8471798908588825,0.0156,0,0
